Period,Company,Model,Marketing End,Rate of coverage of model,Durability,Design,Connectivity,Maintenance,Accessories,Small income young families,Small income middle-aged families,Small income elderly families,Average income young families,Average income middle-aged families,Average income elderly families,Large income families,Marketing_share,Marketing_retail,Price
23,Digi,4,400,61.0,1.0,2.0,1.0,2.0,1.0,9.0,10.0,11.0,9.0,9.0,11.0,7.0,5,800.0,1900
23,Profit,4,700,62.0,1.0,1.0,2.0,1.0,1.0,12.0,17.0,19.0,11.0,16.0,18.0,8.0,15,700.0,1897
23,Primus,4,800,60.0,0.9,0.9,1.8,0.9,0.9,12.0,19.0,24.0,10.0,17.0,21.0,8.0,16,700.0,
23,Best,4,600,53.0,2.6,0.9,2.6,1.8,0.9,5.0,3.0,1.0,6.0,4.0,2.0,7.0,3,500.0,2 849
23,Mikro,4,0,0.0,,,,,,,,,,,,,0,0.0,
21,Digi,4,500,55.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1,700.0,2100
21,Profit,4,700,67.0,1.0,1.0,2.0,1.0,1.0,11.0,20.0,26.0,9.0,16.0,22.0,6.0,16,700.0,1899
21,Primus,4,1000,65.0,1.0,1.0,2.0,1.0,1.0,12.0,19.0,23.0,10.0,16.0,20.0,7.0,16,800.0,
21,Best,4,600,55.0,3.0,1.0,3.0,2.0,1.0,9.0,7.0,3.0,9.0,9.0,5.0,10.0,7,500.0,2 699
21,Mikro,4,0,0.0,,,,,,,,,,,,,0,0.0,
15,Digi,5,0,0.0,,,,,,,,,,,,,0,0.0,
15,Profit,5,0,0.0,,,,,,,,,,,,,0,0.0,
15,Primus,5,0,0.0,,,,,,,,,,,,,0,0.0,
15,Best,5,0,0.0,,,,,,,,,,,,,0,0.0,
15,Mikro,5,0,0.0,,,,,,,,,,,,,0,0.0,
13,Digi,5,0,0.0,,,,,,,,,,,,,0,0.0,
13,Profit,5,0,0.0,,,,,,,,,,,,,0,0.0,
13,Primus,5,0,0.0,,,,,,,,,,,,,0,0.0,
13,Best,5,0,0.0,,,,,,,,,,,,,0,0.0,
13,Mikro,5,0,0.0,,,,,,,,,,,,,0,0.0,
14,Digi,5,0,0.0,,,,,,,,,,,,,0,0.0,
14,Profit,5,0,0.0,,,,,,,,,,,,,0,0.0,
14,Primus,5,0,0.0,,,,,,,,,,,,,0,0.0,
14,Best,5,0,0.0,,,,,,,,,,,,,0,0.0,
14,Mikro,5,0,0.0,,,,,,,,,,,,,0,0.0,
18,Digi,5,0,0.0,,,,,,,,,,,,,0,0.0,
18,Profit,5,0,0.0,,,,,,,,,,,,,0,0.0,
18,Primus,5,400,12.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.0,
18,Best,5,500,24.0,,,,,,,,,,,,,1,300.0,2449
18,Mikro,5,0,0.0,,,,,,,,,,,,,0,0.0,
19,Digi,5,0,0.0,,,,,,,,,,,,,0,0.0,
19,Profit,5,0,0.0,,,,,,,,,,,,,0,0.0,
19,Primus,5,300,21.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1,200.0,
19,Best,5,400,29.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1,200.0,2579
19,Mikro,5,0,0.0,,,,,,,,,,,,,0,0.0,
17,Digi,5,0,0.0,,,,,,,,,,,,,0,0.0,
17,Profit,5,0,0.0,,,,,,,,,,,,,0,0.0,
17,Primus,5,0,0.0,,,,,,,,,,,,,0,0.0,
17,Best,5,400,10.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,0,200.0,2 598
17,Mikro,5,0,0.0,,,,,,,,,,,,,0,0.0,
22,Digi,5,0,0.0,,,,,,,,,,,,,0,0.0,
22,Profit,5,500,41.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,500.0,2239
22,Primus,5,700,43.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,4.0,7.0,7.0,5.0,6.0,5,400.0,
22,Best,5,500,51.0,2.0,2.0,2.0,2.0,1.0,8.0,6.0,4.0,9.0,7.0,5.0,9.0,6,400.0,2 449
22,Mikro,5,0,0.0,,,,,,,,,,,,,0,0.0,
16,Digi,5,0,0.0,,,,,,,,,,,,,0,0.0,
16,Profit,5,0,0.0,,,,,,,,,,,,,0,0.0,
16,Primus,5,0,0.0,,,,,,,,,,,,,0,0.0,
16,Best,5,0,0.0,,,,,,,,,,,,,0,0.0,
16,Mikro,5,0,0.0,,,,,,,,,,,,,0,0.0,
20,Digi,5,0,0.0,,,,,,,,,,,,,0,0.0,
20,Profit,5,0,0.0,,,,,,,,,,,,,0,0.0,
20,Primus,5,600,29.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,300.0,
20,Best,5,500,40.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4,400.0,2 449
20,Mikro,5,0,0.0,,,,,,,,,,,,,0,0.0,
23,Digi,5,0,0.0,,,,,,,,,,,,,0,0.0,
23,Profit,5,500,47.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2,500.0,2 299
23,Primus,5,1000,53.0,2.0,1.0,2.0,2.0,1.0,9.0,7.0,4.0,9.0,9.0,6.0,9.0,7,700.0,
23,Best,5,700,53.0,2.0,2.0,2.0,2.0,1.0,10.0,6.0,3.0,11.0,8.0,5.0,11.0,7,600.0,2 449
23,Mikro,5,0,0.0,,,,,,,,,,,,,0,0.0,
21,Digi,5,0,0.0,,,,,,,,,,,,,0,0.0,
21,Profit,5,400,24.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,400.0,2 299
21,Primus,5,500,37.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3,400.0,
21,Best,5,600,47.0,2.0,2.0,2.0,2.0,1.0,8.0,6.0,4.0,8.0,7.0,5.0,7.0,6,500.0,2 449
21,Mikro,5,0,0.0,,,,,,,,,,,,,0,0.0,
15,Digi,6,0,0.0,,,,,,,,,,,,,0,0.0,
15,Profit,6,0,0.0,,,,,,,,,,,,,0,0.0,
15,Primus,6,0,0.0,,,,,,,,,,,,,0,0.0,
15,Best,6,0,0.0,,,,,,,,,,,,,0,0.0,
15,Mikro,6,0,0.0,,,,,,,,,,,,,0,0.0,
13,Digi,6,0,0.0,,,,,,,,,,,,,0,0.0,
13,Profit,6,0,0.0,,,,,,,,,,,,,0,0.0,
13,Primus,6,0,0.0,,,,,,,,,,,,,0,0.0,
13,Best,6,0,0.0,,,,,,,,,,,,,0,0.0,
13,Mikro,6,0,0.0,,,,,,,,,,,,,0,0.0,
14,Digi,6,0,0.0,,,,,,,,,,,,,0,0.0,
14,Profit,6,0,0.0,,,,,,,,,,,,,0,0.0,
14,Primus,6,0,0.0,,,,,,,,,,,,,0,0.0,
14,Best,6,0,0.0,,,,,,,,,,,,,0,0.0,
14,Mikro,6,0,0.0,,,,,,,,,,,,,0,0.0,
18,Digi,6,0,0.0,,,,,,,,,,,,,0,0.0,
18,Profit,6,0,0.0,,,,,,,,,,,,,0,0.0,
18,Primus,6,0,0.0,,,,,,,,,,,,,0,0.0,
18,Best,6,0,0.0,,,,,,,,,,,,,0,0.0,
18,Mikro,6,0,0.0,,,,,,,,,,,,,0,0.0,
19,Digi,6,0,0.0,,,,,,,,,,,,,0,0.0,
19,Profit,6,0,0.0,,,,,,,,,,,,,0,0.0,
19,Primus,6,0,0.0,,,,,,,,,,,,,0,0.0,
19,Best,6,300,7.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,1979
19,Mikro,6,0,0.0,,,,,,,,,,,,,0,0.0,
17,Digi,6,0,0.0,,,,,,,,,,,,,0,0.0,
17,Profit,6,0,0.0,,,,,,,,,,,,,0,0.0,
17,Primus,6,0,0.0,,,,,,,,,,,,,0,0.0,
17,Best,6,0,0.0,,,,,,,,,,,,,0,0.0,
17,Mikro,6,0,0.0,,,,,,,,,,,,,0,0.0,
22,Digi,6,0,0.0,,,,,,,,,,,,,0,0.0,
22,Profit,6,0,0.0,,,,,,,,,,,,,0,0.0,
22,Primus,6,400,11.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.0,
22,Best,6,500,46.0,2.0,1.0,1.0,1.0,1.0,6.0,9.0,12.0,4.0,7.0,9.0,3.0,8,500.0,1899
22,Mikro,6,0,0.0,,,,,,,,,,,,,0,0.0,
16,Digi,6,0,0.0,,,,,,,,,,,,,0,0.0,
16,Profit,6,0,0.0,,,,,,,,,,,,,0,0.0,
16,Primus,6,0,0.0,,,,,,,,,,,,,0,0.0,
16,Best,6,0,0.0,,,,,,,,,,,,,0,0.0,
16,Mikro,6,0,0.0,,,,,,,,,,,,,0,0.0,
20,Digi,6,0,0.0,,,,,,,,,,,,,0,0.0,
20,Profit,6,0,0.0,,,,,,,,,,,,,0,0.0,
20,Primus,6,0,0.0,,,,,,,,,,,,,0,0.0,
20,Best,6,400,22.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,1,300.0,1 899
20,Mikro,6,0,0.0,,,,,,,,,,,,,0,0.0,
23,Digi,6,0,0.0,,,,,,,,,,,,,0,0.0,
23,Profit,6,0,0.0,,,,,,,,,,,,,0,0.0,
23,Primus,6,600,30.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,400.0,
23,Best,6,800,54.0,2.0,1.0,1.0,1.0,1.0,11.0,15.0,18.0,8.0,12.0,15.0,6.0,13,700.0,1899
23,Mikro,6,0,0.0,,,,,,,,,,,,,0,0.0,
21,Digi,6,0,0.0,,,,,,,,,,,,,0,0.0,
21,Profit,6,0,0.0,,,,,,,,,,,,,0,0.0,
21,Primus,6,0,0.0,,,,,,,,,,,,,0,0.0,
21,Best,6,500,35.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,2.0,4.0,5.0,1.0,4,400.0,1879
21,Mikro,6,0,0.0,,,,,,,,,,,,,0,0.0,
